Date,Price
9/1/2009,70.61
8/1/2009,69.96
7/1/2009,69.45
6/1/2009,69.89
5/1/2009,66.31
4/1/2009,51.12
3/1/2009,49.66
2/1/2009,44.76
1/1/2009,41.68
12/1/2008,44.6
11/1/2008,54.43
10/1/2008,67.81
9/1/2008,100.64
8/1/2008,115.46
7/1/2008,124.08
6/1/2008,140
5/1/2008,127.35
4/1/2008,113.46
3/1/2008,101.58
2/1/2008,101.84
1/1/2008,91.75
12/1/2007,95.98
11/1/2007,88.71
10/1/2007,94.53
9/1/2007,81.66
8/1/2007,74.04
7/1/2007,78.21
6/1/2007,70.68
5/1/2007,64.01
4/1/2007,65.71
3/1/2007,65.87
2/1/2007,61.79
1/1/2007,58.14
12/1/2006,61.05
11/1/2006,63.13
10/1/2006,58.73
9/1/2006,62.91
8/1/2006,70.26
7/1/2006,74.4
6/1/2006,73.93
5/1/2006,71.29
4/1/2006,71.88
3/1/2006,66.63
2/1/2006,61.41
1/1/2006,67.92
12/1/2005,61.04
11/1/2005,57.32
10/1/2005,59.76
9/1/2005,66.24
8/1/2005,68.94
7/1/2005,60.57
6/1/2005,56.5
5/1/2005,51.97
4/1/2005,49.72
3/1/2005,55.4
2/1/2005,51.75
1/1/2005,48.2
12/1/2004,43.45
11/1/2004,49.13
10/1/2004,51.76
9/1/2004,49.64
8/1/2004,42.12
7/1/2004,43.8
6/1/2004,37.05
5/1/2004,39.88
4/1/2004,37.38
3/1/2004,35.76
2/1/2004,36.16
1/1/2004,33.05
12/1/2003,32.52
11/1/2003,30.41
10/1/2003,29.11
9/1/2003,29.2
8/1/2003,31.57
7/1/2003,30.54
6/1/2003,30.19
5/1/2003,29.56
4/1/2003,25.8
3/1/2003,31.04
2/1/2003,36.6
1/1/2003,33.51
12/1/2002,31.2
11/1/2002,26.89
10/1/2002,27.22
9/1/2002,30.45
8/1/2002,28.98
7/1/2002,27.02
6/1/2002,26.86
5/1/2002,25.31
4/1/2002,27.29
3/1/2002,26.31
2/1/2002,21.74
1/1/2002,19.48
12/1/2001,19.84
11/1/2001,19.44
10/1/2001,21.18
9/1/2001,23.43
8/1/2001,27.2
7/1/2001,26.35
6/1/2001,26.25
5/1/2001,28.37
4/1/2001,28.46
3/1/2001,26.29
2/1/2001,27.39
1/1/2001,28.66
12/1/2000,26.8
11/1/2000,33.82
10/1/2000,32.7
9/1/2000,30.84
8/1/2000,33.12
7/1/2000,27.43
6/1/2000,32.5
5/1/2000,29.01
4/1/2000,25.74
3/1/2000,26.9
2/1/2000,30.43
1/1/2000,27.64
